match,bowlingTeam,bowlerName,overs,maiden,runs,wickets,economy,0s,4s,6s,wides,noBalls,match_id
P.N.G. Vs Uganda ,P.N.G,Assad Vala,2,0,10,1,5,6,1,0,0,0,T20I # 2640
P.N.G. Vs Uganda ,P.N.G,John Kariko,4,0,18,0,4.5,8,0,0,0,0,T20I # 2640
P.N.G. Vs Uganda ,P.N.G,Charles Amini,0.2,0,2,0,6,1,0,0,0,0,T20I # 2640
India Vs Ireland,India,Arshdeep Singh,4,0,35,2,8.75,14,3,1,5,1,T20I # 2639
India Vs Ireland,India,Mohammed Siraj,3,0,13,1,4.33,14,2,0,0,0,T20I # 2639
India Vs Ireland,India,Jasprit Bumrah,3,1,6,2,2,13,0,0,0,0,T20I # 2639
India Vs Ireland,India,Hardik Pandya,4,1,27,3,6.75,14,2,2,0,0,T20I # 2639
India Vs Ireland,India,Axar Patel,1,0,3,1,3,3,0,0,0,0,T20I # 2639
India Vs Ireland,India,Ravindra Jadeja,1,0,7,0,7,2,1,0,0,0,T20I # 2639
India Vs Ireland,Ireland,Mark Adair,4,0,27,1,6.75,13,3,0,3,0,T20I # 2639
India Vs Ireland,Ireland,Josh Little,4,0,42,0,10.5,12,2,4,3,0,T20I # 2639
India Vs Ireland,Ireland,Barry McCarthy,2.2,0,18,0,7.71,5,1,1,0,0,T20I # 2639
India Vs Ireland,Ireland,Curtis Campher,1,0,4,0,4,3,0,0,0,0,T20I # 2639
India Vs Ireland,Ireland,Ben White,1,0,6,1,6,3,1,0,0,0,T20I # 2639
Nepal Vs  Netherlands,Netherlands,Vivian Kingma,4,0,23,0,5.75,15,4,0,2,0,T20I # 2638
Nepal Vs  Netherlands,Netherlands,Tim Pringle,4,0,20,3,5,13,1,1,0,0,T20I # 2638
Nepal Vs  Netherlands,Netherlands,Logan van Beek,3.2,0,18,3,5.4,14,2,1,0,0,T20I # 2638
Nepal Vs  Netherlands,Netherlands,Paul van Meekeren,4,0,19,2,4.75,12,2,0,1,0,T20I # 2638
Nepal Vs  Netherlands,Netherlands,Bas de Leede,4,1,22,2,5.5,12,1,1,1,0,T20I # 2638
Nepal Vs  Netherlands,Nepal,Karan KC,3,0,17,0,5.66,10,3,0,0,0,T20I # 2638
Nepal Vs  Netherlands,Nepal,Sompal Kami,4,0,18,1,4.5,12,2,0,0,0,T20I # 2638
Nepal Vs  Netherlands,Nepal,Gulsan Jha,2,0,17,0,8.5,2,2,0,0,1,T20I # 2638
Nepal Vs  Netherlands,Nepal,Dipendra Singh Airee,2,0,6,1,3,7,0,0,0,0,T20I # 2638
Nepal Vs  Netherlands,Nepal,Abinash Bohara,3.4,0,29,1,7.9,5,2,1,0,0,T20I # 2638
Nepal Vs  Netherlands,Nepal,Sagar Dhakal,4,0,21,0,5.25,8,1,0,0,0,T20I # 2638
England Vs Scotland,England,Mark Wood,2,0,11,0,5.5,7,1,0,1,1,T20I # 2637
England Vs Scotland,England,Jofra Archer,2,0,12,0,6,6,1,0,0,0,T20I # 2637
England Vs Scotland,England,Moeen Ali,2,0,15,0,7.5,3,2,0,0,0,T20I # 2637
England Vs Scotland,England,Chris Jordan,2,0,24,0,12,5,2,2,0,0,T20I # 2637
England Vs Scotland,England,Adil Rashid,2,0,26,0,13,2,2,2,0,0,T20I # 2637
Afghanistan Vs Uganda,Uganda,Alpesh Ramjani,4,0,33,1,8.25,9,0,2,0,0,T20I # 2636
Afghanistan Vs Uganda,Uganda,Cosmas Kyewuta,4,0,25,2,6.25,9,2,0,0,0,T20I # 2636
Afghanistan Vs Uganda,Uganda,Dinesh Nakrani,3,0,37,0,12.33,2,6,0,0,0,T20I # 2636
Afghanistan Vs Uganda,Uganda,Bilal Hassan,2,0,34,0,17,3,4,1,1,1,T20I # 2636
Afghanistan Vs Uganda,Uganda,Henry Ssenyondo,2,0,19,0,9.5,4,0,2,1,0,T20I # 2636
Afghanistan Vs Uganda,Uganda,Riazat Ali Shah,1,0,11,0,11,1,1,0,0,0,T20I # 2636
Afghanistan Vs Uganda,Uganda,Brian Masaba,4,0,21,2,5.25,8,0,0,0,0,T20I # 2636
Afghanistan Vs Uganda,Afghanistan,Fazalhaq Farooqi,4,0,9,5,2.25,18,1,0,0,0,T20I # 2636
Afghanistan Vs Uganda,Afghanistan,Mujeeb Ur Rahman,3,0,16,1,5.33,13,2,0,1,0,T20I # 2636
Afghanistan Vs Uganda,Afghanistan,Naveen-ul-Haq,2,0,4,2,2,9,0,0,1,0,T20I # 2636
Afghanistan Vs Uganda,Afghanistan,Azmatullah Omarzai,2,0,7,0,3.5,8,0,0,1,0,T20I # 2636
Afghanistan Vs Uganda,Afghanistan,Rashid Khan,4,0,12,2,3,16,1,0,0,0,T20I # 2636
Afghanistan Vs Uganda,Afghanistan,Mohammad Nabi,1,0,8,0,8,3,0,1,0,0,T20I # 2636
South Africa Vs Sri Lanka,South Africa,Marco Jansen,3.1,0,15,0,4.73,11,0,1,1,0,T20I # 2635
South Africa Vs Sri Lanka,South Africa,Kagiso Rabada,4,1,21,2,5.25,15,2,1,1,0,T20I # 2635
South Africa Vs Sri Lanka,South Africa,Ottneil Baartman,4,1,9,1,2.25,20,1,0,1,0,T20I # 2635
South Africa Vs Sri Lanka,South Africa,Keshav Maharaj,4,0,22,2,5.5,10,0,1,0,0,T20I # 2635
South Africa Vs Sri Lanka,South Africa,Anrich Nortje,4,0,7,4,1.75,18,0,0,0,0,T20I # 2635
South Africa Vs Sri Lanka,Sri Lanka,Angelo Mathews,3,0,16,0,5.33,11,1,1,1,0,T20I # 2635
South Africa Vs Sri Lanka,Sri Lanka,Nuwan Thushara,3,0,18,1,6,8,0,1,0,1,T20I # 2635
South Africa Vs Sri Lanka,Sri Lanka,Dasun Shanaka,3,1,6,1,2,12,0,0,0,0,T20I # 2635
South Africa Vs Sri Lanka,Sri Lanka,Matheesha Pathirana,3,0,12,0,4,8,0,0,1,0,T20I # 2635
South Africa Vs Sri Lanka,Sri Lanka,Wanindu Hasaranga,3.2,0,22,2,6.6,10,2,1,0,0,T20I # 2635
South Africa Vs Sri Lanka,Sri Lanka,Maheesh Theekshana,1,0,3,0,3,3,0,0,0,0,T20I # 2635
Namibia Vs Oman,Namibia,Ruben Trumpelmann,4,0,21,4,5.25,12,2,0,0,1,T20I # 2634
Namibia Vs Oman,Namibia,David Wiese,3.4,0,28,3,7.63,11,4,1,0,0,T20I # 2634
Namibia Vs Oman,Namibia,Tangeni Lungameni,4,0,18,0,4.5,14,2,0,1,0,T20I # 2634
Namibia Vs Oman,Namibia,Bernard Scholtz,4,0,20,1,5,11,0,1,1,0,T20I # 2634
Namibia Vs Oman,Namibia,Gerhard Erasmus,4,0,20,2,5,9,1,0,0,0,T20I # 2634
Namibia Vs Oman,Oman,Bilal Khan,4,0,25,1,6.25,11,2,1,1,0,T20I # 2634
Namibia Vs Oman,Oman,Shakeel Ahmed,3,0,20,0,6.66,10,4,0,0,0,T20I # 2634
Namibia Vs Oman,Oman,Kaleemullah,2,0,10,0,5,7,1,0,0,0,T20I # 2634
Namibia Vs Oman,Oman,Aqib Ilyas,4,1,17,1,4.25,15,1,1,0,0,T20I # 2634
Namibia Vs Oman,Oman,Mehran Khan,3,1,7,3,2.33,12,0,0,0,0,T20I # 2634
Namibia Vs Oman,Oman,Zeeshan Maqsood,2,0,12,0,6,4,1,0,0,0,T20I # 2634
Namibia Vs Oman,Oman,Ayaan Khan,2,0,12,1,6,6,1,0,1,0,T20I # 2634
West Indies Vs P.N.G. ,West Indies,Akeal Hosein,3,0,9,1,3,13,1,0,0,0,T20I # 2633
West Indies Vs P.N.G. ,West Indies,Romario Shepherd,3,0,23,1,7.66,5,1,0,1,0,T20I # 2633
West Indies Vs P.N.G. ,West Indies,Andre Russell,3,0,19,2,6.33,8,2,0,1,0,T20I # 2633
West Indies Vs P.N.G. ,West Indies,Roston Chase,4,0,26,0,6.5,11,1,1,3,0,T20I # 2633
West Indies Vs P.N.G. ,West Indies,Alzarri Joseph,4,0,34,2,8.5,11,5,0,1,1,T20I # 2633
West Indies Vs P.N.G. ,West Indies,Gudakesh Motie,3,0,24,1,8,7,2,1,0,0,T20I # 2633
West Indies Vs P.N.G. ,P.N.G,Kabua Morea,3,0,30,0,10,7,6,0,0,0,T20I # 2633
West Indies Vs P.N.G. ,P.N.G,Alei Nao,2,1,9,1,4.5,9,2,0,0,0,T20I # 2633
West Indies Vs P.N.G. ,P.N.G,Chad Soper,3,0,19,1,6.33,8,2,0,0,0,T20I # 2633
West Indies Vs P.N.G. ,P.N.G,Sese Bau,1,0,18,0,18,1,1,2,0,0,T20I # 2633
West Indies Vs P.N.G. ,P.N.G,John Kariko,4,0,17,1,4.25,15,0,1,0,0,T20I # 2633
West Indies Vs P.N.G. ,P.N.G,Assad Vala,4,1,28,2,7,11,3,1,0,0,T20I # 2633
West Indies Vs P.N.G. ,P.N.G,Charles Amini,2,0,14,0,7,3,0,1,0,0,T20I # 2633
USA Vs Canada,USA,Ali Khan,4,0,41,1,10.25,11,5,2,2,0,T20I # 2632
USA Vs Canada,USA,Saurabh Netravalkar,2,0,16,0,8,3,2,0,0,0,T20I # 2632
USA Vs Canada,USA,Harmeet Singh,4,0,27,1,6.75,11,3,1,0,0,T20I # 2632
USA Vs Canada,USA,Jasdeep Singh,3,0,24,0,8,7,4,0,0,0,T20I # 2632
USA Vs Canada,USA,Shadley van Schalkwyk,3,0,34,0,11.33,1,1,2,0,0,T20I # 2632
USA Vs Canada,USA,Steven Taylor,1,0,15,0,15,1,0,2,0,0,T20I # 2632
USA Vs Canada,USA,Corey Anderson,3,0,29,1,9.66,4,2,1,0,0,T20I # 2632
USA Vs Canada,Canada,Kaleem Sana,4,0,34,1,8.5,9,4,0,3,0,T20I # 2632
USA Vs Canada,Canada,Jeremy Gordon,3,0,44,0,14.66,7,4,3,3,2,T20I # 2632
USA Vs Canada,Canada,Dilon Heyliger,3,0,19,1,6.33,9,0,1,2,0,T20I # 2632
USA Vs Canada,Canada,Saad Bin Zafar,4,0,42,0,10.5,9,2,4,0,0,T20I # 2632
USA Vs Canada,Canada,Nikhil Dutta,2.4,0,41,1,15.37,5,2,4,2,1,T20I # 2632
USA Vs Canada,Canada,Pargat Singh,1,0,15,0,15,0,1,1,0,0,T20I # 2632
